"rCRA"	"rError"
5864	50
5858	50
5387	50
5756	50
5755	50
5815	50
5875	50
6053	50
5671	50
5328	50
5921	50
5901	50
6038	50
5887	50
5910	50
5691	50
5730	50
5792	50
5782	50
6020	50
6113	50
5539	50
5447	50
5892	50
5617	50
5318	50
5595	50
5730	50
5993	50
5291	50
5928	50
5519	50
5404	50
5569	50
5332	50
5424	50
5768	50
6004	50
6011	50
5689	50
5797	50
6016	50
5477	50
5830	50
5791	50
5503	50
5778	50
5759	50
5658	50
5895	50
6090	50
6050	50
5676	50
5558	50
5731	50
5552	50
5277	50
5850	50
6034	50
6110	50
5928	50
5850	50
5783	50
5238	50
5606	50
5260	50
5746	50
5661	50
5383	50
5816	50
5354	50
5761	50
5391	50
5910	50
5411	50
5985	50
5590	50
5670	50
5844	50
5789	50
