"rCRA"	"rError"
3103	50
3561	50
3441	50
3059	50
3595	50
2947	50
3062	50
2935	50
3460	50
3096	50
3191	50
3555	50
3331	50
3077	50
3482	50
3493	50
3201	50
3223	50
3331	50
2998	50
3131	50
3653	50
3533	50
2889	50
3683	50
3049	50
3387	50
3445	50
3111	50
3614	50
3529	50
3308	50
3331	50
3225	50
3395	50
3309	50
3097	50
3290	50
3042	50
2968	50
2925	50
3388	50
3580	50
3598	50
2986	50
3364	50
3072	50
2937	50
3094	50
2980	50
3230	50
3667	50
3010	50
3467	50
3060	50
3649	50
3129	50
3438	50
3549	50
3048	50
2995	50
3612	50
3307	50
3690	50
2951	50
3482	50
3388	50
2992	50
3518	50
3092	50
3521	50
3065	50
3428	50
3096	50
3622	50
3504	50
3622	50
3524	50
3664	50
2973	50
