"rCRA"	"rError"
871	50
1058	50
1192	50
158	50
428	50
421	50
191	50
695	50
285	50
908	50
1188	50
553	50
432	50
1068	50
936	50
152	50
239	50
106	50
1150	50
1093	50
983	50
587	50
917	50
772	50
335	50
147	50
190	50
579	50
389	50
650	50
179	50
858	50
629	50
568	50
870	50
1011	50
113	50
734	50
1218	50
579	50
177	50
355	50
959	50
963	50
620	50
1028	50
157	50
571	50
783	50
801	50
241	50
321	50
131	50
1053	50
1277	50
313	50
357	50
870	50
1093	50
889	50
438	50
414	50
349	50
167	50
162	50
917	50
952	50
612	50
295	50
608	50
378	50
401	50
604	50
277	50
98	50
241	50
134	50
316	50
304	50
149	50
