"rCRA"	"rError"
6273	20
6307	20
7072	20
6429	20
6421	20
6817	20
6095	20
6733	20
6630	20
6198	20
6822	20
6547	20
6143	20
6177	20
6451	20
6143	20
6425	20
6446	20
6199	20
6943	20
6245	20
6190	20
6630	20
7097	20
6049	20
6383	20
6145	20
6187	20
6490	20
6808	20
6935	20
6130	20
6958	20
6229	20
6380	20
6606	20
6638	20
6374	20
6751	20
6757	20
6453	20
7071	20
6079	20
6956	20
6748	20
6336	20
6160	20
6809	20
6412	20
6354	20
6928	20
6753	20
6660	20
6931	20
6913	20
6270	20
6607	20
6405	20
6522	20
6651	20
6908	20
6572	20
6684	20
6431	20
6174	20
6068	20
6585	20
6160	20
6075	20
6918	20
6306	20
6557	20
6066	20
6132	20
6647	20
6656	20
6987	20
6571	20
6177	20
6546	20
