"rCRA"	"rError"
7304	50
7728	50
7648	50
7339	50
7470	50
7471	50
7107	50
7274	50
6934	50
7655	50
7668	50
7518	50
6962	50
7306	50
7367	50
7122	50
7624	50
7624	50
7313	50
6960	50
7593	50
7182	50
6910	50
7516	50
7304	50
7616	50
6952	50
7289	50
6926	50
7309	50
7275	50
7484	50
6792	50
6938	50
7725	50
7332	50
7463	50
7633	50
7076	50
7764	50
7263	50
7481	50
7030	50
6881	50
7037	50
7107	50
7631	50
7806	50
7706	50
7488	50
7254	50
7154	50
7187	50
7139	50
6674	50
7009	50
6947	50
7702	50
6981	50
6896	50
7634	50
6982	50
7738	50
7758	50
7693	50
6950	50
7621	50
7652	50
7752	50
7017	50
7100	50
7133	50
7322	50
7528	50
7610	50
7177	50
7716	50
7491	50
7236	50
7705	50
