"rCRA"	"rError"
8321	20
8498	20
8737	20
8850	20
8492	20
8713	20
8348	20
8302	20
8810	20
8707	20
8733	20
8668	20
8131	20
8507	20
8752	20
8519	20
8202	20
8427	20
8360	20
8138	20
8761	20
8273	20
8864	20
8364	20
8174	20
8794	20
8321	20
8240	20
8244	20
8350	20
8270	20
8830	20
8761	20
8679	20
8255	20
8711	20
8874	20
8132	20
8728	20
8214	20
8330	20
8194	20
8646	20
8180	20
8356	20
8721	20
8780	20
8768	20
8309	20
8313	20
8648	20
8825	20
8774	20
8533	20
8761	20
8287	20
8709	20
8649	20
8829	20
8306	20
8223	20
8685	20
8076	20
8197	20
8161	20
8348	20
8730	20
8760	20
8292	20
8265	20
8374	20
8826	20
8791	20
8731	20
8837	20
8178	20
8265	20
8258	20
8678	20
8324	20
