"Year"	"Sd"
31976	20
32097	20
31489	20
31492	20
32255	20
32233	20
32221	20
32296	20
32196	20
31474	20
32061	20
32208	20
31882	20
31898	20
31838	20
32418	20
31993	20
32237	20
32001	20
31893	20
32289	20
31479	20
31604	20
32021	20
31831	20
31980	20
32090	20
32428	20
31555	20
32113	20
31564	20
31484	20
32411	20
31393	20
32456	20
32074	20
32309	20
31410	20
32243	20
32031	20
32204	20
32444	20
32140	20
31483	20
31540	20
32202	20
31527	20
31600	20
32219	20
32289	20
31832	20
31590	20
32196	20
31521	20
32344	20
31677	20
31297	20
32308	20
31816	20
31794	20
32413	20
32246	20
31663	20
31377	20
31550	20
32532	20
31577	20
32303	20
31947	20
31963	20
32289	20
32073	20
32016	20
31552	20
31557	20
31835	20
31414	20
31909	20
31445	20
32201	20
