"rCRA"	"rError"
7988	20
8366	20
8146	20
8268	20
8714	20
8216	20
8390	20
8251	20
8209	20
8837	20
8382	20
8677	20
8462	20
8496	20
8403	20
8464	20
8398	20
8698	20
8774	20
8710	20
7995	20
8695	20
8720	20
8706	20
8137	20
8676	20
8177	20
8144	20
8248	20
8393	20
8292	20
7994	20
8161	20
8721	20
7996	20
8119	20
8405	20
8786	20
8276	20
8310	20
8236	20
8178	20
8297	20
8177	20
8812	20
7947	20
8249	20
8304	20
8718	20
8772	20
8210	20
8182	20
8009	20
8214	20
8260	20
8339	20
8847	20
8734	20
8601	20
8311	20
8480	20
8146	20
8741	20
8264	20
8678	20
8241	20
8718	20
8459	20
8705	20
8361	20
7988	20
8297	20
8689	20
8903	20
8198	20
7996	20
8328	20
8174	20
8095	20
8408	20
