"rCRA"	"rError"
6961	50
7131	50
7684	50
7086	50
7363	50
7652	50
7697	50
6897	50
6925	50
7338	50
7649	50
7485	50
7420	50
7258	50
6912	50
7030	50
6967	50
6848	50
7086	50
7804	50
7074	50
6921	50
7417	50
7387	50
7564	50
6975	50
7268	50
7327	50
7650	50
7771	50
7751	50
7676	50
7762	50
7696	50
7691	50
7133	50
7526	50
7434	50
7849	50
7548	50
7085	50
7385	50
7061	50
7866	50
7090	50
7245	50
7723	50
6963	50
7732	50
7295	50
7017	50
7326	50
7004	50
7849	50
7278	50
7668	50
6848	50
7437	50
7019	50
7263	50
7313	50
7441	50
7379	50
7448	50
7716	50
7594	50
7353	50
7846	50
7914	50
7728	50
6988	50
7268	50
7230	50
7521	50
7047	50
7713	50
7285	50
7927	50
6954	50
6991	50
