"rCRA"	"rError"
4148	50
4374	50
4196	50
4139	50
4302	50
4510	50
4389	50
3992	50
4230	50
4225	50
4359	50
4093	50
3935	50
4329	50
4207	50
4141	50
4536	50
4206	50
4017	50
4153	50
4131	50
4197	50
4206	50
3965	50
4128	50
4486	50
4239	50
4188	50
4410	50
4143	50
4160	50
4791	50
4528	50
4377	50
4406	50
4006	50
4294	50
4045	50
4170	50
4232	50
4468	50
4412	50
3954	50
4445	50
4176	50
4148	50
4084	50
4035	50
4097	50
4071	50
4057	50
4165	50
4067	50
4141	50
4498	50
4373	50
4505	50
4584	50
4420	50
4413	50
4145	50
4119	50
3946	50
4269	50
4242	50
4477	50
4154	50
4156	50
4102	50
4490	50
4145	50
4024	50
4253	50
4079	50
4110	50
4286	50
4602	50
4102	50
4588	50
4356	50
