"rCRA"	"rError"
7101	50
7217	50
7591	50
7803	50
7281	50
7379	50
7283	50
7489	50
7739	50
7332	50
6948	50
6897	50
6988	50
6922	50
6889	50
7381	50
7082	50
7893	50
7810	50
7301	50
7554	50
7716	50
7861	50
7236	50
7232	50
7410	50
7132	50
7139	50
7237	50
7617	50
7970	50
7732	50
7896	50
7576	50
7549	50
7401	50
7293	50
7134	50
6986	50
7529	50
7106	50
7391	50
6925	50
7422	50
7002	50
7118	50
7670	50
7344	50
7319	50
7683	50
7152	50
7299	50
6944	50
6864	50
7193	50
7790	50
7960	50
7364	50
7275	50
6901	50
6962	50
7024	50
6918	50
7171	50
7282	50
7658	50
7832	50
7025	50
7778	50
7046	50
7262	50
6963	50
7378	50
7127	50
7485	50
7328	50
6928	50
7488	50
6995	50
7552	50
