"Year"	"Sd"
21085	50
21394	50
20752	50
20827	50
20935	50
21205	50
21124	50
21015	50
20934	50
20790	50
21097	50
20665	50
20918	50
21047	50
21279	50
20726	50
20710	50
20804	50
21005	50
20570	50
20634	50
21038	50
21169	50
21069	50
20811	50
20681	50
21095	50
20998	50
21259	50
21000	50
20516	50
20904	50
20738	50
20927	50
20774	50
21214	50
21199	50
20852	50
20654	50
20678	50
21008	50
20629	50
20735	50
21129	50
20742	50
21004	50
21143	50
21444	50
21100	50
21138	50
21132	50
21025	50
21005	50
21123	50
21234	50
21111	50
20551	50
20858	50
21107	50
21132	50
21119	50
20636	50
20656	50
21224	50
21085	50
20926	50
20846	50
20654	50
21259	50
21150	50
21049	50
20573	50
21024	50
20921	50
20721	50
21235	50
21197	50
21155	50
20939	50
21125	50
