"rCRA"	"rError"
4712	50
4705	50
4502	50
4700	50
5036	50
4646	50
4806	50
5114	50
4924	50
4461	50
4761	50
4966	50
5043	50
4935	50
4855	50
5105	50
4914	50
4514	50
4450	50
4565	50
4731	50
5057	50
5195	50
4882	50
4902	50
4835	50
5122	50
4490	50
4506	50
4672	50
4632	50
5015	50
4522	50
5276	50
4538	50
4989	50
4989	50
4689	50
5081	50
4644	50
4384	50
4810	50
4652	50
5102	50
4490	50
4983	50
4737	50
4897	50
4852	50
4749	50
4512	50
4636	50
4532	50
4687	50
5246	50
4673	50
4676	50
5210	50
5032	50
4935	50
5049	50
5039	50
5167	50
5039	50
5165	50
4975	50
4751	50
4818	50
4653	50
4630	50
5048	50
4569	50
5097	50
4771	50
4995	50
4673	50
4522	50
5255	50
5079	50
4778	50
