"rCRA"	"rError"
5052	50
5328	50
4822	50
5067	50
4838	50
4764	50
4965	50
5268	50
4812	50
4705	50
5023	50
5094	50
4803	50
4661	50
5034	50
5137	50
5030	50
4955	50
4715	50
4645	50
4814	50
5053	50
5190	50
4739	50
4695	50
4738	50
5275	50
5082	50
4968	50
4668	50
5027	50
5036	50
4712	50
4930	50
5355	50
4966	50
4610	50
4770	50
4582	50
4986	50
5180	50
4860	50
5129	50
4620	50
4627	50
4916	50
5153	50
4996	50
5033	50
5389	50
5358	50
4903	50
4811	50
5002	50
4713	50
5023	50
4606	50
4897	50
5379	50
5058	50
5025	50
5259	50
5066	50
4811	50
5081	50
5039	50
5432	50
5049	50
4782	50
5287	50
5367	50
4725	50
4700	50
4685	50
5233	50
5378	50
5156	50
5231	50
5312	50
5059	50
