"rCRA"	"rError"
23514	50
22337	50
23052	50
22575	50
22667	50
22941	50
22359	50
23454	50
22546	50
23051	50
22568	50
22697	50
23290	50
22563	50
23222	50
22537	50
23186	50
22625	50
22348	50
23320	50
22348	50
22536	50
23136	50
23140	50
23353	50
22579	50
22396	50
22816	50
22727	50
22515	50
22665	50
22692	50
23491	50
23282	50
22409	50
22478	50
23261	50
22676	50
22722	50
22996	50
22424	50
22672	50
22457	50
22633	50
22427	50
22585	50
22892	50
22329	50
22676	50
22978	50
23430	50
22690	50
22807	50
22484	50
22477	50
22242	50
22927	50
22486	50
23387	50
23255	50
22644	50
22211	50
22775	50
22866	50
23268	50
22544	50
23015	50
23199	50
22454	50
22779	50
22970	50
22551	50
23319	50
23130	50
22607	50
23351	50
23066	50
23222	50
22510	50
23194	50
