"rCRA"	"rError"
8652	50
8785	50
8808	50
8763	50
8842	50
9019	50
8741	50
8418	50
8653	50
8921	50
8355	50
8778	50
8823	50
8764	50
8479	50
8629	50
8854	50
8353	50
8775	50
8509	50
8823	50
8337	50
8836	50
8778	50
8348	50
8752	50
8584	50
8822	50
8289	50
8569	50
8754	50
8921	50
8940	50
8253	50
8278	50
8686	50
8684	50
8282	50
8373	50
8697	50
8447	50
8696	50
8876	50
8736	50
8314	50
8301	50
8659	50
8613	50
8863	50
8538	50
8482	50
8957	50
8505	50
8273	50
8863	50
8360	50
8329	50
8403	50
8446	50
8655	50
8837	50
8877	50
8876	50
8657	50
8958	50
8297	50
8727	50
8909	50
8236	50
8712	50
8981	50
8317	50
8717	50
8407	50
8249	50
8804	50
8724	50
8730	50
8721	50
8666	50
