"rCRA"	"rError"
5972	20
5546	20
5848	20
5300	20
5917	20
5850	20
5674	20
5702	20
5336	20
5710	20
5371	20
5732	20
5323	20
5868	20
5660	20
5314	20
5628	20
5437	20
6096	20
5326	20
5586	20
5873	20
5588	20
5981	20
5587	20
5639	20
5894	20
5642	20
5274	20
5759	20
5955	20
5612	20
5734	20
5789	20
5312	20
5956	20
5882	20
5380	20
5960	20
5309	20
5786	20
5284	20
5293	20
5308	20
5730	20
5324	20
6044	20
5622	20
5833	20
5442	20
5451	20
5224	20
5280	20
5863	20
5812	20
5654	20
5671	20
5795	20
5662	20
5772	20
5442	20
5623	20
5773	20
5597	20
5748	20
5583	20
5417	20
5942	20
5920	20
5272	20
5291	20
5557	20
5323	20
5245	20
5294	20
5814	20
5427	20
5400	20
5761	20
5402	20
