"rCRA"	"rError"
6086	50
5835	50
5721	50
5979	50
6002	50
5853	50
5754	50
5638	50
5878	50
5561	50
5936	50
6425	50
5988	50
5732	50
6183	50
5806	50
6446	50
6159	50
6020	50
6178	50
5904	50
5793	50
5504	50
5522	50
6252	50
5529	50
6126	50
6194	50
5609	50
5776	50
5547	50
5706	50
5483	50
6166	50
5653	50
5510	50
6049	50
6211	50
5662	50
5769	50
6218	50
5573	50
5578	50
6109	50
6031	50
5945	50
5643	50
5914	50
5644	50
5915	50
5618	50
5586	50
5526	50
5558	50
5740	50
5882	50
6046	50
6235	50
5944	50
6233	50
6020	50
6146	50
5764	50
6103	50
5753	50
5570	50
5686	50
5820	50
6050	50
5658	50
5818	50
5620	50
5728	50
6108	50
5591	50
5889	50
5621	50
5609	50
6025	50
5913	50
