"rCRA"	"rError"
7802	20
7611	20
7704	20
7351	20
7394	20
7630	20
7243	20
7979	20
7319	20
7327	20
7794	20
7432	20
7435	20
7663	20
7926	20
7735	20
7340	20
7579	20
7771	20
7433	20
7843	20
7742	20
7467	20
7593	20
7488	20
7770	20
7523	20
7494	20
7863	20
7744	20
7803	20
7307	20
7279	20
7265	20
7437	20
7750	20
7353	20
7741	20
7491	20
7924	20
8177	20
7463	20
7304	20
8005	20
7332	20
7608	20
7455	20
7797	20
7934	20
7708	20
7289	20
7437	20
7458	20
7414	20
7704	20
7428	20
7277	20
7418	20
7569	20
7835	20
7746	20
7439	20
7757	20
7727	20
7843	20
7820	20
7998	20
7978	20
7458	20
7663	20
7968	20
7395	20
7754	20
7467	20
7402	20
7877	20
7526	20
7890	20
7657	20
7760	20
