"rCRA"	"rError"
2105	50
1875	50
2001	50
2005	50
2185	50
2255	50
2051	50
2172	50
2133	50
2118	50
2022	50
2475	50
2005	50
2064	50
1824	50
2275	50
2243	50
2007	50
1797	50
2123	50
2046	50
1956	50
1713	50
2156	50
2381	50
1686	50
2059	50
1678	50
2094	50
2073	50
1887	50
2228	50
1974	50
2098	50
2177	50
2481	50
2456	50
2321	50
2098	50
1925	50
1810	50
2403	50
2178	50
1927	50
1983	50
2003	50
2364	50
2005	50
2151	50
1714	50
1976	50
2006	50
1740	50
1899	50
2357	50
2258	50
1844	50
2056	50
1856	50
2271	50
1936	50
2131	50
2066	50
2074	50
2312	50
2208	50
1975	50
1730	50
2122	50
2092	50
1994	50
2220	50
2008	50
1698	50
2135	50
1753	50
1904	50
1963	50
2191	50
2108	50
