"rCRA"	"rError"
1941	50
1889	50
2000	50
2278	50
2233	50
1897	50
2422	50
2084	50
1962	50
1912	50
1711	50
2226	50
1791	50
2273	50
2080	50
1832	50
1798	50
2094	50
1906	50
1977	50
2443	50
2214	50
2200	50
2444	50
1695	50
2221	50
1839	50
2062	50
2235	50
1790	50
1810	50
2169	50
2083	50
2553	50
1672	50
2261	50
2188	50
2331	50
1758	50
1955	50
2148	50
2171	50
1816	50
1885	50
2112	50
1858	50
2041	50
2311	50
1930	50
1905	50
2082	50
2140	50
2426	50
2134	50
2196	50
2176	50
2239	50
2466	50
1895	50
2236	50
1917	50
2482	50
2222	50
2387	50
2439	50
1991	50
1679	50
2013	50
2026	50
1936	50
2414	50
2131	50
2391	50
1942	50
2384	50
1825	50
2263	50
2212	50
2203	50
1952	50
