"rCRA"	"rError"
7011	50
7173	50
6706	50
7045	50
6527	50
7018	50
6606	50
6545	50
6191	50
6372	50
6947	50
7019	50
7051	50
6367	50
6297	50
6168	50
6954	50
6723	50
6880	50
6649	50
7048	50
6936	50
6463	50
6236	50
6346	50
6482	50
7104	50
6268	50
6896	50
6384	50
6655	50
6845	50
6531	50
6766	50
6390	50
6624	50
6696	50
6221	50
6617	50
7000	50
7150	50
6876	50
6655	50
6919	50
7021	50
6286	50
6467	50
6165	50
7088	50
6930	50
6134	50
6549	50
6305	50
6977	50
6325	50
6945	50
7081	50
6955	50
7061	50
6885	50
6368	50
6693	50
6454	50
6817	50
6763	50
6742	50
6386	50
7018	50
6217	50
6032	50
7075	50
6885	50
7115	50
6755	50
7157	50
6658	50
6343	50
6913	50
6273	50
6415	50
