"rCRA"	"rError"
6792	50
7232	50
7295	50
7445	50
7557	50
7477	50
7276	50
6680	50
7296	50
7491	50
6914	50
6724	50
7276	50
7065	50
6667	50
7205	50
6782	50
6987	50
7334	50
7407	50
7322	50
7066	50
6947	50
7498	50
6989	50
7278	50
7440	50
7363	50
6793	50
7288	50
6911	50
7105	50
7170	50
7719	50
7035	50
6770	50
7128	50
6979	50
6831	50
7551	50
6937	50
7725	50
7212	50
7226	50
7366	50
7376	50
7003	50
7082	50
7113	50
7018	50
7028	50
7017	50
7171	50
6993	50
7139	50
6778	50
6736	50
7359	50
7714	50
6853	50
7307	50
7222	50
7016	50
7162	50
6819	50
6991	50
6800	50
7362	50
7235	50
7599	50
6967	50
7309	50
7033	50
6737	50
7321	50
6757	50
6802	50
7216	50
7702	50
6908	50
