"rCRA"	"rError"
20016	50
19809	50
19239	50
19541	50
19926	50
19938	50
19316	50
19553	50
19498	50
19550	50
19535	50
19467	50
19416	50
19535	50
19435	50
19801	50
19714	50
19298	50
19438	50
20135	50
20026	50
19868	50
19392	50
19469	50
19617	50
19491	50
20007	50
20029	50
19742	50
20020	50
19542	50
19584	50
19647	50
19484	50
19732	50
19341	50
20092	50
19347	50
19559	50
19525	50
19372	50
19962	50
19297	50
19366	50
19473	50
19473	50
19980	50
19409	50
19909	50
19457	50
19852	50
19335	50
19460	50
19992	50
19361	50
19536	50
19876	50
19600	50
19946	50
19987	50
19409	50
20292	50
20152	50
19409	50
19837	50
19361	50
19941	50
19345	50
19976	50
19706	50
19873	50
20011	50
19289	50
19359	50
19884	50
19512	50
19940	50
20064	50
20122	50
19581	50
