"Year"	"Sd"
13711	20
13889	20
13586	20
13561	20
13547	20
13941	20
13743	20
13417	20
13544	20
13790	20
13866	20
13605	20
13435	20
13724	20
13401	20
13355	20
13639	20
13910	20
13426	20
13915	20
13427	20
13796	20
13891	20
13457	20
13754	20
13687	20
13944	20
13765	20
13822	20
13458	20
13387	20
13516	20
13554	20
14080	20
13410	20
13453	20
13774	20
13580	20
13843	20
13367	20
13769	20
13407	20
13803	20
13670	20
13759	20
13534	20
13371	20
13511	20
13586	20
13861	20
13645	20
13734	20
13497	20
13833	20
13443	20
13684	20
13646	20
13955	20
13735	20
13454	20
13540	20
13412	20
13696	20
13834	20
13772	20
13781	20
13422	20
13523	20
13443	20
13642	20
13717	20
13945	20
13369	20
13685	20
14036	20
13719	20
13837	20
13577	20
13631	20
14072	20
