"rCRA"	"rError"
6119	50
6065	50
6486	50
5963	50
6161	50
6182	50
5979	50
6199	50
6187	50
5714	50
5938	50
5911	50
6657	50
6335	50
6156	50
6078	50
6004	50
5840	50
5986	50
6225	50
6275	50
6190	50
6201	50
5885	50
5866	50
6204	50
6067	50
6131	50
6205	50
5771	50
6261	50
6188	50
6199	50
5830	50
6212	50
5584	50
5919	50
5889	50
5703	50
5841	50
6113	50
5752	50
6067	50
6489	50
6124	50
5895	50
6608	50
5586	50
6011	50
5792	50
5743	50
6468	50
5771	50
6336	50
5783	50
6305	50
6030	50
6143	50
6270	50
5843	50
6484	50
6212	50
6165	50
6344	50
6196	50
6172	50
6296	50
5960	50
5866	50
5962	50
6254	50
5634	50
5657	50
5972	50
6530	50
5713	50
6340	50
6136	50
5849	50
6292	50
