"rCRA"	"rError"
8303	20
8132	20
8341	20
8689	20
8199	20
8255	20
8284	20
8188	20
8704	20
8219	20
8549	20
8337	20
8660	20
8686	20
8254	20
8227	20
7938	20
8715	20
8245	20
8217	20
7956	20
8713	20
8697	20
8258	20
8508	20
7963	20
8664	20
8187	20
7987	20
7938	20
8468	20
7984	20
8245	20
8430	20
7919	20
8812	20
8803	20
8316	20
8354	20
7972	20
8385	20
8668	20
8277	20
8217	20
8810	20
8331	20
8218	20
8293	20
8313	20
8161	20
8122	20
8286	20
8759	20
8728	20
8347	20
7980	20
8708	20
8367	20
8351	20
8132	20
8399	20
7987	20
8328	20
8288	20
8690	20
8346	20
8182	20
8182	20
8003	20
8754	20
8259	20
8794	20
8005	20
8286	20
8334	20
8821	20
8220	20
8732	20
8149	20
8369	20
