"rCRA"	"rError"
6179	20
6277	20
6925	20
6573	20
6225	20
6811	20
6165	20
6920	20
6670	20
6792	20
6620	20
6490	20
6598	20
6808	20
6927	20
6625	20
7006	20
6578	20
6331	20
7017	20
6211	20
6553	20
6382	20
6171	20
6427	20
6131	20
6625	20
6332	20
6282	20
6352	20
6773	20
6911	20
6471	20
6240	20
6262	20
6785	20
6274	20
6796	20
7062	20
6461	20
6951	20
6344	20
6821	20
6340	20
6671	20
6492	20
6673	20
6281	20
6464	20
6590	20
6936	20
6670	20
6842	20
7049	20
6597	20
6395	20
6805	20
6774	20
6906	20
7040	20
6459	20
6932	20
6498	20
6574	20
6109	20
6218	20
6555	20
6366	20
6660	20
6477	20
6786	20
6472	20
6435	20
6581	20
6861	20
6334	20
6930	20
6136	20
6443	20
6233	20
