"rCRA"	"rError"
2252	20
2249	20
2040	20
2539	20
1911	20
1886	20
2421	20
2031	20
2011	20
2239	20
2280	20
2414	20
1860	20
2504	20
2141	20
1951	20
2419	20
1993	20
2297	20
1899	20
2547	20
2084	20
1859	20
2268	20
2147	20
2180	20
1947	20
2115	20
2386	20
2313	20
1918	20
2453	20
2251	20
1982	20
2478	20
2123	20
2220	20
2241	20
2199	20
1893	20
2502	20
2154	20
2206	20
2465	20
1880	20
2419	20
2428	20
2449	20
2393	20
2217	20
2196	20
2339	20
1903	20
2165	20
2438	20
1882	20
2498	20
2293	20
2281	20
2453	20
2482	20
2549	20
1860	20
1888	20
2199	20
1896	20
2499	20
1967	20
1900	20
2228	20
1830	20
2458	20
2477	20
2203	20
1867	20
2091	20
2184	20
1897	20
2408	20
2189	20
