"rCRA"	"rError"
2547	50
2387	50
2769	50
2437	50
2628	50
2476	50
2750	50
2471	50
2471	50
2869	50
2386	50
2919	50
2475	50
2530	50
2449	50
2505	50
2532	50
2520	50
2502	50
2754	50
2416	50
2711	50
2689	50
2637	50
2664	50
2467	50
2599	50
2828	50
2488	50
2341	50
2425	50
2408	50
2457	50
2807	50
2817	50
2523	50
3026	50
2397	50
2512	50
2786	50
2241	50
2543	50
2388	50
2855	50
2981	50
2454	50
2944	50
2517	50
2464	50
2510	50
2387	50
2818	50
2891	50
2894	50
2621	50
2397	50
2724	50
2806	50
2763	50
2585	50
2547	50
2389	50
2426	50
2446	50
2419	50
2458	50
2512	50
2898	50
2538	50
2264	50
2425	50
2341	50
2499	50
2433	50
2613	50
2799	50
2528	50
2474	50
2492	50
2450	50
