"rCRA"	"rError"
5734	20
5761	20
5726	20
5400	20
5683	20
5644	20
5588	20
5096	20
5299	20
5792	20
5217	20
5785	20
5589	20
5336	20
5332	20
5871	20
5048	20
5241	20
5333	20
5528	20
5591	20
5224	20
5055	20
5350	20
5319	20
5115	20
5555	20
5785	20
5627	20
5235	20
5890	20
5621	20
5807	20
5472	20
5374	20
5047	20
5358	20
5071	20
5732	20
5750	20
5629	20
5607	20
5330	20
5320	20
5267	20
5283	20
5418	20
5793	20
5736	20
5609	20
5018	20
5053	20
5275	20
5276	20
5064	20
5367	20
5293	20
5166	20
5811	20
5225	20
5248	20
5799	20
5331	20
5716	20
5771	20
5653	20
5825	20
5759	20
5367	20
5015	20
5808	20
5206	20
5818	20
5747	20
5418	20
5317	20
5652	20
5062	20
5761	20
5767	20
