"rCRA"	"rError"
2831	50
2870	50
2864	50
3301	50
3415	50
3197	50
3080	50
3071	50
2803	50
3009	50
3382	50
3201	50
3065	50
2900	50
2950	50
3239	50
3125	50
2925	50
3508	50
3193	50
2998	50
2668	50
2787	50
3138	50
3277	50
3067	50
3461	50
2947	50
3450	50
2741	50
2877	50
3233	50
3114	50
3100	50
3508	50
2790	50
2924	50
3179	50
3408	50
2889	50
3335	50
2956	50
2802	50
2873	50
3219	50
2848	50
2715	50
3346	50
3003	50
2875	50
3117	50
2923	50
3376	50
3226	50
2903	50
3456	50
3080	50
3521	50
3256	50
3389	50
2681	50
2930	50
3090	50
2866	50
2775	50
2732	50
2656	50
3184	50
3275	50
3364	50
2814	50
3367	50
2970	50
3138	50
3262	50
2839	50
3328	50
2881	50
3199	50
3298	50
