"rCRA"	"rError"
4687	20
4716	20
4937	20
5143	20
5057	20
5061	20
4926	20
5031	20
5327	20
5286	20
5078	20
4663	20
4457	20
4946	20
4980	20
4517	20
5064	20
4635	20
4671	20
4634	20
5064	20
4525	20
4726	20
4940	20
5225	20
5056	20
5278	20
5041	20
5243	20
5070	20
4475	20
4774	20
4710	20
5018	20
4786	20
4691	20
5173	20
4427	20
5035	20
5091	20
4722	20
4919	20
4522	20
4828	20
5001	20
4946	20
4941	20
4461	20
4463	20
4789	20
5027	20
4988	20
4635	20
4825	20
5022	20
5093	20
4701	20
5155	20
4667	20
5167	20
4933	20
5262	20
4707	20
5373	20
4937	20
4925	20
4930	20
4540	20
4820	20
5267	20
5059	20
5090	20
5005	20
5425	20
4750	20
4555	20
4962	20
4731	20
4988	20
5144	20
