"rCRA"	"rError"
6946	20
6618	20
6437	20
6290	20
6128	20
6126	20
7055	20
6208	20
6150	20
6270	20
6373	20
6104	20
6214	20
6660	20
6384	20
6961	20
6219	20
6897	20
7014	20
6631	20
6960	20
6249	20
6460	20
6949	20
7002	20
6844	20
6691	20
6692	20
7086	20
6366	20
6567	20
6200	20
6132	20
6598	20
6364	20
6120	20
6719	20
6112	20
6606	20
6598	20
6408	20
6977	20
6932	20
7012	20
6601	20
6167	20
6769	20
6234	20
6868	20
6755	20
7077	20
6457	20
6620	20
6754	20
6248	20
6577	20
6754	20
6567	20
6118	20
6345	20
6794	20
6933	20
6997	20
6512	20
6313	20
6144	20
6750	20
6541	20
6978	20
6181	20
6180	20
6879	20
6847	20
6574	20
6244	20
6843	20
6403	20
6176	20
6477	20
6591	20
