"rCRA"	"rError"
6437	20
6369	20
6281	20
6397	20
6955	20
6891	20
6193	20
6245	20
6179	20
6195	20
6762	20
6921	20
6395	20
6759	20
6884	20
6117	20
6439	20
6304	20
6787	20
6108	20
6214	20
6214	20
6972	20
6454	20
6943	20
6603	20
7031	20
6517	20
6167	20
6206	20
6077	20
6385	20
7039	20
7018	20
6151	20
6392	20
6151	20
6259	20
6421	20
6551	20
6893	20
6217	20
6625	20
6591	20
6516	20
6666	20
6082	20
6314	20
6608	20
6716	20
6388	20
6266	20
6158	20
6534	20
6182	20
6375	20
6478	20
6385	20
6826	20
6429	20
6549	20
6272	20
6119	20
6910	20
6480	20
6300	20
7010	20
6237	20
6148	20
6997	20
6577	20
6949	20
6957	20
6763	20
6127	20
6606	20
6590	20
6357	20
6588	20
6591	20
