"rCRA"	"rError"
4932	20
4676	20
4709	20
4817	20
4491	20
4474	20
4350	20
4746	20
4459	20
4474	20
4428	20
4694	20
4403	20
4337	20
4345	20
4379	20
4184	20
4921	20
4758	20
4194	20
4760	20
4419	20
4497	20
4588	20
4359	20
4944	20
4312	20
4439	20
4774	20
4662	20
4525	20
4496	20
4355	20
4494	20
4111	20
4719	20
4162	20
4714	20
4485	20
4484	20
4443	20
4530	20
4641	20
4917	20
4395	20
4477	20
4390	20
4591	20
4508	20
4388	20
4525	20
4184	20
4780	20
4738	20
4526	20
4428	20
4528	20
4501	20
4450	20
4242	20
4168	20
4658	20
4281	20
4691	20
4782	20
4511	20
4509	20
4681	20
4728	20
4520	20
4366	20
4491	20
4533	20
4192	20
4709	20
4453	20
4347	20
4742	20
4773	20
4135	20
