"rCRA"	"rError"
2402	20
2435	20
1929	20
2201	20
2480	20
1906	20
1949	20
2135	20
2233	20
1883	20
1842	20
2238	20
2261	20
2390	20
2133	20
2438	20
2274	20
2254	20
1899	20
1967	20
2174	20
2298	20
2051	20
1830	20
2235	20
1869	20
2270	20
2238	20
2275	20
1826	20
2061	20
2034	20
1968	20
1823	20
2239	20
2459	20
2211	20
2456	20
1956	20
2146	20
2098	20
2448	20
1879	20
2254	20
2180	20
1942	20
2209	20
1984	20
1991	20
1929	20
2088	20
2075	20
2450	20
1948	20
2182	20
2089	20
2039	20
2157	20
2487	20
2430	20
1936	20
2067	20
2433	20
2507	20
2396	20
1861	20
2023	20
2132	20
2139	20
2185	20
2223	20
1853	20
2090	20
2209	20
2445	20
1961	20
1920	20
1961	20
2116	20
2421	20
