"rCRA"	"rError"
32388	50
31538	50
32207	50
31692	50
31616	50
31316	50
32390	50
32083	50
32173	50
31701	50
31347	50
31339	50
31429	50
31898	50
31761	50
31365	50
31411	50
31442	50
31350	50
31367	50
31869	50
32466	50
31753	50
31759	50
32254	50
32419	50
31814	50
32022	50
32301	50
31599	50
31718	50
31317	50
31402	50
31839	50
31545	50
32162	50
31828	50
31942	50
31279	50
32173	50
32108	50
31265	50
32324	50
31767	50
31356	50
31658	50
31324	50
32471	50
32220	50
31486	50
32065	50
31697	50
31911	50
32160	50
32084	50
31814	50
31481	50
31932	50
31315	50
31858	50
32430	50
31606	50
31588	50
31486	50
31813	50
31507	50
31567	50
31872	50
31396	50
32220	50
31494	50
32201	50
31186	50
31308	50
31764	50
32000	50
32018	50
31487	50
31438	50
31960	50
