"rCRA"	"rError"
5309	20
5005	20
5261	20
5359	20
4934	20
5449	20
5399	20
5309	20
5607	20
5701	20
5161	20
5329	20
5319	20
5145	20
5654	20
5670	20
5085	20
5311	20
5226	20
4805	20
5062	20
5297	20
5015	20
5598	20
5282	20
5394	20
5533	20
5193	20
5378	20
5053	20
5123	20
5480	20
5648	20
5700	20
5059	20
5611	20
5133	20
5078	20
5306	20
5420	20
5315	20
5303	20
5433	20
5212	20
5203	20
5238	20
4953	20
5088	20
4885	20
5404	20
5309	20
4711	20
4933	20
5394	20
5295	20
5557	20
4734	20
5573	20
5210	20
5044	20
4938	20
5402	20
5396	20
5412	20
5103	20
5525	20
4970	20
5403	20
5243	20
5174	20
5720	20
5700	20
4954	20
5254	20
4995	20
4906	20
5579	20
5123	20
5332	20
5083	20
