"rCRA"	"rError"
5799	50
5355	50
5631	50
5473	50
5703	50
5669	50
5902	50
5311	50
5755	50
5742	50
5894	50
5789	50
5369	50
5672	50
5343	50
5415	50
5271	50
5419	50
5674	50
5410	50
5477	50
5804	50
5749	50
5109	50
5730	50
5314	50
5968	50
5096	50
5125	50
5057	50
5490	50
5903	50
5669	50
5824	50
5020	50
5648	50
6045	50
5573	50
5653	50
5455	50
5333	50
5661	50
5845	50
5594	50
5803	50
5458	50
5845	50
5720	50
5370	50
5400	50
6037	50
5318	50
5984	50
5535	50
5843	50
5404	50
5986	50
5845	50
5615	50
5365	50
5447	50
5773	50
5732	50
5244	50
5647	50
5243	50
5907	50
5768	50
5306	50
5285	50
5950	50
5189	50
5734	50
5266	50
5283	50
5383	50
5631	50
5359	50
5620	50
5442	50
