"rCRA"	"rError"
8850	50
8858	50
8807	50
9153	50
8901	50
8890	50
8784	50
8774	50
8978	50
8979	50
9025	50
8682	50
8816	50
8771	50
8757	50
8723	50
8782	50
8746	50
8428	50
8838	50
8457	50
8876	50
8950	50
8893	50
8880	50
8395	50
8774	50
8702	50
8913	50
9028	50
8795	50
8766	50
8818	50
8400	50
9062	50
8429	50
8738	50
8643	50
9236	50
8721	50
8712	50
8781	50
8696	50
8774	50
8935	50
9022	50
8485	50
8953	50
9081	50
8517	50
8845	50
8919	50
8555	50
8812	50
8816	50
8632	50
8831	50
8815	50
8814	50
8592	50
8699	50
8785	50
8911	50
9014	50
8299	50
8894	50
8719	50
8897	50
8690	50
8753	50
8959	50
8839	50
8728	50
8596	50
8480	50
8762	50
8551	50
8994	50
8981	50
8831	50
