"rCRA"	"rError"
2469	50
2447	50
2746	50
2482	50
2326	50
2115	50
2089	50
3098	50
2736	50
2952	50
2482	50
2235	50
2832	50
2406	50
2894	50
2319	50
2742	50
2809	50
2471	50
2829	50
2877	50
2527	50
2894	50
2410	50
2439	50
2611	50
2420	50
3075	50
2999	50
2804	50
2514	50
2524	50
3022	50
2791	50
2123	50
2147	50
2301	50
2393	50
2719	50
3067	50
2750	50
2350	50
2906	50
2765	50
2781	50
2508	50
2883	50
2670	50
2207	50
2522	50
2759	50
2937	50
2875	50
2985	50
2613	50
2688	50
2712	50
2803	50
2503	50
2461	50
2405	50
2502	50
2456	50
2426	50
2986	50
2946	50
2889	50
2395	50
2403	50
2804	50
2944	50
2466	50
2406	50
2335	50
2283	50
2560	50
2831	50
2805	50
2717	50
2514	50
