"rCRA"	"rError"
2037	50
1947	50
1723	50
2278	50
1918	50
2156	50
2233	50
1964	50
2126	50
1831	50
1622	50
1674	50
1693	50
2168	50
2371	50
1981	50
2117	50
1987	50
1854	50
2191	50
2141	50
1703	50
1879	50
2068	50
1873	50
2183	50
2132	50
1695	50
1929	50
2146	50
2371	50
1726	50
1886	50
1942	50
1905	50
2044	50
1732	50
2241	50
1844	50
1720	50
1974	50
2071	50
1866	50
1675	50
2072	50
2196	50
2069	50
1979	50
2215	50
1696	50
2048	50
2121	50
2152	50
1960	50
1959	50
1998	50
1820	50
1956	50
2202	50
2155	50
1650	50
2092	50
2110	50
1930	50
2086	50
1839	50
1689	50
1659	50
2454	50
2072	50
2235	50
1636	50
1721	50
2291	50
1677	50
1862	50
1816	50
2101	50
1858	50
2263	50
