"rCRA"	"rError"
8901	20
8893	20
9248	20
9144	20
9003	20
9142	20
9155	20
8890	20
9239	20
8791	20
9310	20
8967	20
9323	20
8925	20
8909	20
8876	20
8944	20
9164	20
8801	20
9204	20
8922	20
8900	20
8888	20
8972	20
9210	20
9239	20
8941	20
9173	20
9343	20
8828	20
9160	20
8815	20
8811	20
8910	20
8946	20
8944	20
9275	20
9220	20
9165	20
9011	20
8870	20
8907	20
8796	20
9412	20
9196	20
9251	20
9327	20
8800	20
8900	20
9430	20
8908	20
8860	20
8900	20
8897	20
9448	20
9167	20
8799	20
9177	20
8823	20
9241	20
9208	20
8902	20
9292	20
9252	20
8780	20
9154	20
8730	20
8780	20
9286	20
9031	20
8917	20
8902	20
9235	20
9162	20
9309	20
8896	20
8785	20
8853	20
9244	20
8812	20
