"rCRA"	"rError"
4189	20
4503	20
4200	20
4478	20
4483	20
4130	20
4094	20
4117	20
4384	20
4486	20
4714	20
4090	20
4131	20
4454	20
4726	20
4347	20
4549	20
4501	20
4440	20
4494	20
4567	20
4509	20
4432	20
4154	20
4130	20
4690	20
4479	20
4385	20
4131	20
4076	20
4464	20
4379	20
4715	20
4108	20
4676	20
4374	20
4620	20
4522	20
4378	20
4727	20
4702	20
4157	20
4155	20
4189	20
4686	20
4122	20
4701	20
4735	20
4161	20
4583	20
4399	20
4509	20
4509	20
4338	20
4400	20
4390	20
4398	20
4216	20
4483	20
4139	20
4130	20
4625	20
4503	20
4500	20
4792	20
4519	20
4582	20
4721	20
4513	20
4486	20
4319	20
4471	20
4198	20
4187	20
4482	20
4381	20
4391	20
4549	20
4776	20
4257	20
