"rCRA"	"rError"
4516	20
4411	20
4307	20
4430	20
4131	20
4052	20
4040	20
4506	20
4690	20
4366	20
4149	20
4531	20
4356	20
4172	20
4055	20
4126	20
4166	20
4482	20
4545	20
4687	20
4713	20
4096	20
4417	20
4730	20
4649	20
4154	20
4486	20
4351	20
4150	20
4353	20
4496	20
4487	20
4478	20
4137	20
4097	20
4468	20
4669	20
4456	20
4540	20
4126	20
4499	20
4143	20
4139	20
4528	20
4164	20
4563	20
4090	20
4429	20
4668	20
4135	20
4115	20
4711	20
4300	20
4428	20
4172	20
4104	20
4380	20
4131	20
4636	20
4171	20
4479	20
4142	20
4164	20
4151	20
4593	20
4417	20
4162	20
4099	20
4465	20
4375	20
4101	20
4106	20
4193	20
4258	20
4515	20
4081	20
4344	20
4514	20
4376	20
4424	20
