"rCRA"	"rError"
3029	50
3042	50
2794	50
2858	50
3065	50
3229	50
3023	50
2889	50
2917	50
3368	50
3395	50
2980	50
2820	50
3136	50
3351	50
2941	50
2802	50
3460	50
2960	50
2848	50
3516	50
3079	50
3293	50
3398	50
2919	50
2790	50
3027	50
3043	50
3278	50
2917	50
3403	50
2854	50
3331	50
2972	50
3473	50
3526	50
2942	50
3424	50
2909	50
3350	50
2833	50
3039	50
2871	50
3535	50
2952	50
2799	50
3314	50
2975	50
3470	50
3313	50
3312	50
3399	50
3079	50
2824	50
3126	50
3294	50
3408	50
3378	50
3441	50
2948	50
3130	50
2892	50
3460	50
2840	50
2764	50
3090	50
3397	50
2825	50
2988	50
2937	50
3089	50
3439	50
3330	50
3436	50
3330	50
3026	50
2951	50
2855	50
3327	50
3039	50
