"rCRA"	"rError"
3565	20
3363	20
3721	20
3375	20
3510	20
3852	20
3393	20
3158	20
3353	20
3339	20
3196	20
3524	20
3270	20
3547	20
3316	20
3552	20
3174	20
3719	20
3699	20
3193	20
3532	20
3274	20
3743	20
3509	20
3734	20
3108	20
3217	20
3676	20
3557	20
3302	20
3477	20
3674	20
3187	20
3706	20
3702	20
3284	20
3297	20
3310	20
3419	20
3706	20
3499	20
3325	20
3386	20
3472	20
3623	20
3897	20
3887	20
3059	20
3099	20
3382	20
3865	20
3830	20
3360	20
3741	20
3391	20
3365	20
3132	20
3737	20
3320	20
3464	20
3369	20
3448	20
3716	20
3608	20
3733	20
3204	20
3312	20
3770	20
3270	20
3442	20
3531	20
3462	20
3239	20
3131	20
3596	20
3562	20
3598	20
3812	20
3281	20
3067	20
