"rCRA"	"rError"
3741	50
3576	50
3457	50
3536	50
3689	50
3366	50
3517	50
3513	50
3606	50
3370	50
3472	50
3419	50
3291	50
3454	50
3396	50
3120	50
3685	50
3340	50
3470	50
3426	50
3583	50
3211	50
3611	50
3218	50
3664	50
3783	50
3292	50
3211	50
3459	50
3406	50
3594	50
3728	50
3773	50
3164	50
3488	50
3413	50
3839	50
3237	50
3688	50
3264	50
3681	50
3478	50
3540	50
3277	50
3496	50
3517	50
3400	50
3340	50
3389	50
3585	50
3420	50
3314	50
3442	50
3780	50
3389	50
3671	50
3366	50
3252	50
3527	50
3231	50
3827	50
3327	50
3095	50
3831	50
2952	50
3502	50
3722	50
3208	50
3714	50
3344	50
3108	50
3587	50
3697	50
3224	50
3610	50
3268	50
3635	50
3101	50
3496	50
3216	50
