"rCRA"	"rError"
2449	20
2488	20
2145	20
2489	20
2066	20
1966	20
2151	20
2105	20
2046	20
2170	20
2097	20
2421	20
2101	20
2208	20
1920	20
1975	20
2011	20
2681	20
1995	20
2025	20
2205	20
2434	20
2109	20
2271	20
2210	20
1958	20
2162	20
1919	20
2034	20
2436	20
2207	20
2455	20
2357	20
2368	20
2213	20
2219	20
2415	20
2271	20
1986	20
2027	20
2032	20
2127	20
1987	20
2124	20
2081	20
2065	20
1868	20
2248	20
1885	20
2370	20
2418	20
2503	20
2489	20
2578	20
2547	20
1966	20
2260	20
2093	20
2254	20
2486	20
2519	20
2073	20
2061	20
2479	20
1981	20
2443	20
2482	20
2526	20
2104	20
2207	20
2530	20
2168	20
2327	20
2230	20
1964	20
2447	20
2002	20
2470	20
2113	20
2270	20
