"rCRA"	"rError"
2101	50
2233	50
2373	50
2022	50
2111	50
1980	50
2381	50
1957	50
2168	50
2531	50
1985	50
2502	50
2087	50
2161	50
1993	50
2325	50
2147	50
2082	50
2713	50
2187	50
2271	50
2073	50
2147	50
2400	50
2249	50
2208	50
2140	50
2516	50
2088	50
2592	50
1992	50
2086	50
1973	50
2303	50
2024	50
2373	50
1848	50
2341	50
2080	50
1944	50
1865	50
2250	50
2081	50
2018	50
2477	50
2400	50
1986	50
2417	50
2471	50
2134	50
1975	50
2496	50
1896	50
2039	50
2010	50
2458	50
2574	50
2190	50
2599	50
2035	50
2421	50
2496	50
2202	50
1990	50
2413	50
2262	50
1920	50
2045	50
2188	50
2099	50
2125	50
1981	50
2020	50
1987	50
2126	50
2153	50
2444	50
2382	50
2077	50
2031	50
