"rCRA"	"rError"
8199	50
8450	50
8094	50
8285	50
8176	50
8156	50
7832	50
8250	50
7866	50
8333	50
7917	50
8092	50
7815	50
7836	50
7829	50
7880	50
7978	50
7954	50
8262	50
8333	50
7850	50
7862	50
8622	50
8217	50
7981	50
7983	50
8254	50
8364	50
8282	50
7860	50
8407	50
8222	50
8237	50
8216	50
8378	50
8136	50
8362	50
8388	50
7848	50
8428	50
8322	50
8081	50
8202	50
8002	50
8291	50
8172	50
8416	50
7931	50
8028	50
8009	50
8344	50
8013	50
8271	50
8421	50
8344	50
7879	50
7981	50
8441	50
8427	50
8219	50
8003	50
8482	50
8315	50
7927	50
8241	50
8293	50
8078	50
7987	50
8648	50
7887	50
8125	50
7923	50
8194	50
8232	50
7894	50
7872	50
7919	50
8122	50
8241	50
8213	50
