"Year"	"Sd"
23386	50
22300	50
22499	50
23235	50
22530	50
23412	50
22435	50
23033	50
22789	50
22456	50
22430	50
23188	50
22485	50
22622	50
23190	50
22416	50
23178	50
23274	50
22389	50
22863	50
22345	50
22469	50
22379	50
23076	50
22317	50
23348	50
23187	50
23261	50
22479	50
23292	50
23126	50
22442	50
22424	50
23201	50
22940	50
22602	50
22772	50
23022	50
22728	50
22426	50
22453	50
23404	50
23119	50
22285	50
23222	50
22542	50
22550	50
22362	50
22246	50
22959	50
22474	50
22648	50
22418	50
23302	50
22608	50
22439	50
22446	50
23349	50
23200	50
23137	50
23315	50
22477	50
22565	50
23284	50
23266	50
23346	50
22391	50
22972	50
22275	50
23124	50
23096	50
23144	50
22734	50
22288	50
22424	50
23199	50
22642	50
22767	50
22391	50
22987	50
