"rCRA"	"rError"
7901	20
7885	20
7447	20
7885	20
7997	20
7730	20
7678	20
7667	20
7310	20
7975	20
7433	20
7344	20
7312	20
7947	20
7362	20
7287	20
7645	20
7852	20
7508	20
7332	20
7346	20
7433	20
7913	20
7561	20
7905	20
7916	20
7891	20
7327	20
7781	20
7645	20
7458	20
7731	20
7853	20
7930	20
7840	20
7555	20
7847	20
7928	20
7676	20
7439	20
7318	20
7899	20
7755	20
7660	20
7813	20
7576	20
7721	20
7442	20
7821	20
7679	20
7971	20
7268	20
7344	20
7417	20
8004	20
8006	20
7299	20
7978	20
7300	20
7948	20
7697	20
7837	20
7257	20
7924	20
7307	20
7620	20
7291	20
7850	20
7357	20
7710	20
7910	20
7946	20
7781	20
7985	20
7437	20
7349	20
8002	20
7945	20
7326	20
7761	20
