"rCRA"	"rError"
5265	50
5592	50
5431	50
5059	50
5098	50
5054	50
5809	50
5161	50
5326	50
5269	50
5653	50
5554	50
5086	50
5062	50
5706	50
5133	50
5111	50
5255	50
5499	50
5821	50
5194	50
5408	50
5792	50
5548	50
5522	50
5667	50
5288	50
5589	50
5468	50
5892	50
5658	50
5059	50
5564	50
5613	50
5436	50
5127	50
5137	50
5438	50
5669	50
5110	50
5246	50
5365	50
5287	50
5650	50
5625	50
5363	50
5342	50
5384	50
5531	50
5619	50
5202	50
5227	50
5179	50
5569	50
5239	50
5576	50
5310	50
5113	50
5280	50
5740	50
5312	50
5736	50
5579	50
5360	50
5694	50
5059	50
5206	50
5171	50
5734	50
5049	50
5358	50
5696	50
5532	50
5736	50
5107	50
5790	50
5311	50
5727	50
5242	50
5836	50
