"rCRA"	"rError"
7877	20
8000	20
7489	20
7655	20
7651	20
8186	20
8142	20
8130	20
7963	20
7918	20
7714	20
7879	20
7955	20
7772	20
7699	20
7939	20
8011	20
7802	20
7494	20
7719	20
7529	20
7971	20
8283	20
7753	20
7938	20
8224	20
7641	20
7901	20
7976	20
7457	20
8023	20
8136	20
7725	20
7974	20
7810	20
7997	20
7800	20
7813	20
7735	20
7664	20
7676	20
7739	20
8119	20
7783	20
7776	20
7854	20
8203	20
7434	20
7729	20
8171	20
7887	20
7744	20
7572	20
7468	20
7773	20
7711	20
7733	20
7448	20
7691	20
7694	20
7782	20
7695	20
7627	20
7829	20
7994	20
7910	20
7462	20
7720	20
8122	20
7854	20
7678	20
8206	20
7702	20
7541	20
7528	20
8149	20
7698	20
7675	20
8238	20
7855	20
