"rCRA"	"rError"
3223	20
3042	20
2896	20
3459	20
3033	20
2982	20
2878	20
2915	20
2859	20
3459	20
3070	20
3475	20
2957	20
2943	20
3157	20
3430	20
2977	20
2928	20
3417	20
3519	20
3292	20
2802	20
3506	20
3439	20
3302	20
2998	20
3260	20
2859	20
2904	20
3523	20
2828	20
3363	20
3312	20
2879	20
2902	20
3011	20
2997	20
3022	20
2890	20
3123	20
3293	20
3494	20
3062	20
3401	20
3046	20
3201	20
2900	20
3305	20
2950	20
3106	20
3586	20
3005	20
3007	20
2898	20
3485	20
3047	20
3427	20
3494	20
3545	20
3248	20
3108	20
3439	20
3087	20
2838	20
3429	20
2959	20
3322	20
3273	20
3077	20
3341	20
3340	20
3047	20
3448	20
3502	20
3470	20
3045	20
3461	20
2917	20
2835	20
2928	20
