"rCRA"	"rError"
3070	50
3443	50
3571	50
3811	50
3363	50
3430	50
3321	50
3525	50
3539	50
3767	50
3618	50
3144	50
3447	50
3149	50
3404	50
3485	50
3596	50
3038	50
3363	50
3592	50
3751	50
3405	50
3447	50
3574	50
2989	50
3073	50
3451	50
3742	50
3667	50
3435	50
3440	50
3756	50
3354	50
3409	50
3064	50
3326	50
3057	50
3409	50
3583	50
3435	50
3230	50
3494	50
3420	50
3628	50
3451	50
3531	50
3271	50
3666	50
3631	50
3352	50
3223	50
3110	50
3649	50
3719	50
3595	50
3401	50
3399	50
3260	50
3036	50
3070	50
3605	50
3117	50
3649	50
2958	50
3803	50
3592	50
3724	50
3428	50
3066	50
3165	50
3216	50
3079	50
3309	50
3038	50
3356	50
3191	50
3681	50
3857	50
3190	50
3661	50
