"rCRA"	"rError"
4482	20
4133	20
4643	20
4474	20
4139	20
4487	20
4467	20
4376	20
4288	20
4179	20
4130	20
4490	20
4133	20
4632	20
4563	20
4447	20
4592	20
4456	20
4080	20
4539	20
4497	20
4515	20
4280	20
4453	20
4413	20
4170	20
4629	20
4176	20
4131	20
4206	20
4093	20
4523	20
4141	20
4533	20
4102	20
4198	20
4373	20
4575	20
4153	20
4176	20
4491	20
4337	20
4106	20
4153	20
4122	20
4173	20
4431	20
4701	20
4133	20
4208	20
4421	20
4502	20
4061	20
4094	20
4653	20
4156	20
4463	20
4341	20
4134	20
4549	20
4173	20
4142	20
4550	20
4159	20
4659	20
4685	20
4448	20
4765	20
4402	20
4746	20
4178	20
4141	20
4109	20
4156	20
4399	20
4144	20
4500	20
4102	20
4569	20
4530	20
