"rCRA"	"rError"
7565	50
7335	50
7379	50
6948	50
7069	50
6899	50
7097	50
7199	50
6871	50
7353	50
7274	50
7097	50
7265	50
7441	50
7035	50
7456	50
7476	50
7623	50
7101	50
6961	50
7445	50
7159	50
6946	50
7076	50
7107	50
7395	50
7295	50
7273	50
6943	50
7072	50
7062	50
7329	50
7523	50
7297	50
7496	50
7352	50
7797	50
7271	50
7696	50
7406	50
6845	50
7405	50
7450	50
6985	50
7063	50
7428	50
7087	50
6921	50
7520	50
7400	50
6956	50
6996	50
7372	50
6831	50
7364	50
7038	50
7162	50
7230	50
7537	50
7373	50
7273	50
7171	50
7157	50
7020	50
7095	50
7295	50
7108	50
7154	50
7052	50
7075	50
7405	50
7491	50
7461	50
7393	50
7273	50
7265	50
6902	50
6887	50
7118	50
7137	50
