"rCRA"	"rError"
4474	50
4478	50
4184	50
4359	50
4394	50
4491	50
4381	50
4494	50
4471	50
4055	50
4216	50
4102	50
4505	50
4327	50
4412	50
4522	50
4356	50
4741	50
4334	50
4083	50
4307	50
4769	50
4664	50
4512	50
4366	50
4441	50
4175	50
4523	50
4395	50
4423	50
4581	50
4377	50
4425	50
4112	50
4534	50
4743	50
4519	50
4658	50
4522	50
4471	50
4643	50
4307	50
4553	50
4635	50
4353	50
4725	50
4372	50
4710	50
4589	50
4501	50
4483	50
4256	50
4678	50
4507	50
4425	50
4514	50
4483	50
4587	50
4488	50
4683	50
4378	50
4502	50
4533	50
4609	50
4795	50
4348	50
4753	50
4448	50
4493	50
5067	50
4503	50
4732	50
4736	50
4680	50
4415	50
4704	50
4963	50
4191	50
4495	50
4849	50
