"rCRA"	"rError"
4604	50
4568	50
4770	50
4658	50
4435	50
4489	50
4490	50
4404	50
4536	50
5194	50
4399	50
4642	50
4595	50
4812	50
4544	50
4430	50
4509	50
4980	50
4697	50
4643	50
4398	50
4560	50
4791	50
4429	50
4777	50
4703	50
4461	50
4762	50
5115	50
4458	50
4484	50
4977	50
4434	50
4436	50
4984	50
5033	50
4444	50
4457	50
4930	50
4790	50
4505	50
4416	50
4483	50
4983	50
4632	50
4890	50
4425	50
4815	50
4547	50
4713	50
4564	50
4525	50
4770	50
4702	50
4642	50
4827	50
4849	50
4562	50
4478	50
4407	50
4509	50
4846	50
4455	50
4518	50
4700	50
4429	50
4446	50
4402	50
4592	50
4502	50
4465	50
4648	50
4700	50
4688	50
4459	50
4508	50
4445	50
4778	50
4790	50
4477	50
