"rCRA"	"rError"
4065	50
3878	50
3843	50
3887	50
3922	50
3592	50
4126	50
3864	50
3947	50
3586	50
4091	50
4121	50
4025	50
3431	50
3522	50
3985	50
3641	50
3962	50
3554	50
3468	50
3751	50
3416	50
3689	50
3718	50
3512	50
3690	50
3662	50
3422	50
4115	50
3512	50
3708	50
3529	50
3814	50
3647	50
3669	50
3565	50
4069	50
3624	50
4174	50
3649	50
3719	50
3690	50
3784	50
3954	50
3796	50
3712	50
3615	50
3537	50
4005	50
3793	50
3545	50
3371	50
3771	50
3759	50
3682	50
3658	50
4170	50
3616	50
3754	50
3882	50
3881	50
3520	50
3861	50
3786	50
3734	50
3577	50
3825	50
3490	50
3809	50
3916	50
3641	50
3471	50
3884	50
3694	50
3702	50
3799	50
3601	50
3531	50
3688	50
3744	50
