"rCRA"	"rError"
5051	50
4657	50
4747	50
4968	50
4682	50
4452	50
4851	50
4720	50
4920	50
5292	50
4815	50
5060	50
5076	50
4983	50
4433	50
4677	50
4383	50
4576	50
5144	50
5169	50
4452	50
4659	50
4807	50
5064	50
5132	50
4627	50
4438	50
5350	50
4782	50
5039	50
5187	50
4569	50
4997	50
4856	50
4478	50
4511	50
4973	50
4898	50
5032	50
5264	50
5063	50
4739	50
4871	50
4546	50
4723	50
5074	50
4951	50
4733	50
5148	50
4760	50
4940	50
4706	50
4758	50
4753	50
4959	50
4904	50
5174	50
4754	50
5056	50
5011	50
4931	50
4904	50
5169	50
4704	50
5267	50
4929	50
4509	50
5071	50
4383	50
4523	50
4667	50
4464	50
4678	50
5004	50
5058	50
4936	50
4578	50
4632	50
4873	50
4644	50
